Variant,Acc,Macro-F1,ROC-AUC,ΔMacro-F1,status,error
"Full model (Primary, p multi)",0.647,0.506,0.503,0.0,ok,
Text-only (BiLSTM),0.67,0.502,0.522,-0.004,ok,
Text-only (TextCNN),0.659,0.509,0.511,0.003,ok,
Image-only (ResNet-50),0.696,0.506,0.475,0.0,ok,
Text+Image (Concat),0.673,0.49,0.463,-0.016,ok,
Text+Image (CLIP fusion),0.634,0.487,0.47,-0.019,ok,
Hybrid (Concat + Emoji),0.669,0.508,0.478,0.002,ok,
"Hybrid (Cross-attn, no GWO)",0.606,0.464,0.463,-0.042,ok,
